ID,g_snps,i_snps,g_td,i_td
44554,0.0954319312528268,0.0858040201005025,-0.192070201369863,-0.187576730521173
44555,0.0653163404642695,0.0664154103852596,-0.1263413399631,-0.251162878740157
44556,0.0652075812274368,0.0592880421158185,-0.202723215523466,-0.207972604405286
44557,0.0833710919800634,0.0565326633165829,-0.382159237313433,-0.378039626794258
44558,0.0901003649635036,0.0752012072434608,-0.083211119516129,-0.056313964877193
44559,0.0157942238267148,0.0206818751566809,-0.215928782608696,-0.236225653333333
4456,0.0604693140794224,0.0575620767494357,-0.165337511020408,-0.147034749295775
44560,0.0237436606731213,0.0358053007135576,-0.490540405693069,-0.301045127707581
44561,0.0223375451263538,0.0327321309285237,-0.371271492857143,-0.308971174031008
44562,0.0611136260751471,0.053140703517588,-0.230960001346154,-0.294727632375
44563,0.0019047619047619,0.0404450261780105,1.280757625,-0.17796933006993
44564,0.0708483754512635,0.088323728388875,-0.338932858561644,-0.257632107623604
44565,0.00209594783418724,0.0376747799067841,0.455524175,-0.469997816483517
44566,0.0297833935018051,0.0463426853707415,0.01527023203125,0.0851072011173184
44567,0.0761065943992773,0.0417922948073702,-0.250780743333333,-0.218322171809211
44568,0.0130841121495327,0.0170984455958549,-0.373913309433962,-0.298112423622047
44569,0.0286552346570397,0.0652373788030759,-0.0429059016393443,-0.0940663133884298
4457,0.0701714801444043,0.0725293132328308,-0.294376090784983,-0.289988799257885
44570,0.08235559566787,0.0796937751004016,-0.0175791002967359,-0.243977538538206
44571,0.0634025270758123,0.0761033099297894,-0.439340841825095,-0.441569304991087
44572,0.0200812274368231,0.0304587615943846,-0.469519498876405,-0.462245939552814
44573,0.013086642599278,0.0170426065162907,-0.388599931578947,-0.354046882835821
44574,0.0627833182230281,0.0315326633165829,-0.220196741699605,-0.349820574678112
44575,0.0442578302315025,0.0302763819095477,-0.19282964281768,-0.262964156415929
44576,0.0361418047882136,0.028900754301212,-0.223182566225166,-0.0969034207373272
44577,0.0419675090252708,0.0506445672191529,-0.373919140112994,-0.345617279220779
44578,0.0884476534296029,0.100969575392845,-0.22973734929972,-0.226889150886767
44579,0.0893501805054152,0.0701204214751631,-0.179200690934066,-0.105172118164436
4458,0.0341374601729631,0.0433417085427136,-0.247373221276596,-0.141512790690691
44580,0.0456818181818182,0.025,-0.199615144329897,-0.215733239795918
44581,0.0170373876005679,0.0146827477713686,-0.126188427574648,-0.14527586990991
44582,0.0672382671480144,0.0394637935354548,-0.226437634519573,-0.146648416943522
44583,0.00383574007220217,0.027359437751004,-0.106505941176471,-0.216951210679612
44584,0.0380952380952381,0.0364321608040201,-0.18492174691358,-0.185231146853147
44585,0.0171058714748035,0.0489519427402863,-0.389593153580556,-0.339009632480111
44586,0.0312213039485767,0.0409067882472138,-0.0778216045454546,-0.0966176886363636
44587,0.00270758122743682,0.0162642521797451,-0.601423333333333,-0.493869267741936
44588,0.0207581227436823,0.0508559919436052,-0.18169147173913,-0.251064588097826
44589,0.0655515370705244,0.0551507537688442,-0.364172081040892,-0.343262639764706
4459,0.04264440433213,0.0593177827940808,-0.219457011049724,-0.250443035934579
44590,0.0116441546343735,0.0361777090315373,-0.00580622,-0.261816711871429
44591,0.0351653469958081,0.0572247902756377,-0.13875369877551,-0.294851377631132
44592,0.0716553287981859,0.0680904522613065,-0.185205648771331,-0.300664533365571
44593,0.0615070358601907,0.0491206030150754,-0.33257730781746,-0.347351515039788
44594,0.0385830324909747,0.0349246231155779,-0.0607464421686747,-0.165894892753623
44595,0.0370036101083032,0.0589415600702283,-0.261776534640523,-0.155279321077283
44596,0.00898617511520737,0.0444133367269025,-0.342822581578947,-0.348456393655589
44597,0.0731046931407942,0.0428284350665662,-0.171298563468013,-0.151164644089457
44598,0.0329695316052751,0.0255025125628141,-0.148948988489209,-0.0323588025
44599,0.0630650994575045,0.0335427135678392,-0.375153847843137,-0.262155888715953
446,0.0354241877256318,0.0357053370082686,-0.226810282119205,-0.169229988086643
4460,0.0557310469314079,0.0585676037483266,-0.235514551458333,-0.220994283295711
44600,0.00468672915638875,0.00946201676128683,0.0798327894736842,-0.275986609375
44601,0.0404428377767736,0.0282663316582915,-0.323929290941176,-0.248936887892377
44602,0.0411683532658694,0.0301837270341207,-0.0492154872,0.0493573642241379
44603,0.00798722044728434,0.0247798742138365,-0.458349294117647,-0.40650673015873
44604,0.0236890524379025,0.0186690373380747,-0.415512571717172,-0.332019365492958
44605,0.0848375451263538,0.0652972611890448,-0.273268698921283,-0.184278126782077
44606,0.0649819494584838,0.0572026800670017,-0.221627655970149,-0.204883660778032
44607,0.00143953934740883,0.0221110818636483,-0.6862495,-0.35166959202454
44608,0.0546028880866426,0.0570999248685199,-0.0731846527659575,-0.140561369565217
44609,0.0674638989169675,0.0639447236180905,-0.374791199466192,-0.288392710721868
4461,0.0452249770431589,0.0674181019925701,-0.0946384416666667,-0.386190566506986
44610,0.0767148014440433,0.0740045078888054,-0.243061655759494,-0.31205329372973
44611,0.0408762420957543,0.0348408710217755,-0.263111083837209,-0.0328727406716418
44612,0.0249520153550864,0.0354423733263324,-0.179085184466019,-0.0941959686792453
44613,0.0645306859205776,0.0737581535373808,-0.23443738640625,-0.0325077065543071
44614,0.0399368231046931,0.0645012958782711,-0.316735864534884,-0.324396075876289
44615,0.00406137184115523,0.0501002004008016,-0.0258552333333334,-0.166619814095745
44616,0.107851985559567,0.108299933199733,-0.162229455810185,-0.287413838297332
44617,0.0416855459900317,0.047571189279732,-0.228310880114286,-0.243709478563536
44618,0.104693140794224,0.0781485198193678,-0.1439209,-0.205900746503497
44619,0.0311329588014981,0.0287564766839378,-0.10530618203125,-0.0817925357466063
4462,0.0175992779783394,0.0512788365095286,-0.266991639473684,-0.259684218085106
44620,0.0392599277978339,0.0482346050870147,-0.223807204393064,-0.277813721386667
44621,0.0438517179023508,0.0241206030150754,0.163961863157895,0.273235377083333
44622,0.00699458483754513,0.0218483174284279,-0.0791586551724138,-0.0618441479289941
44623,0.0803249097472924,0.0944806279225117,-0.308385348082596,-0.186285462101903
44624,0.0507346189164371,0.0377270806928602,0.00223569245283018,-0.0014966268292683
44625,0.0270708005552985,0.0295547594677584,0.0311452365375,-0.0961266325245614
44626,0.0126353790613718,0.0603743628311189,-0.459178409259259,-0.25026512360179
44627,0.0802919708029197,0.0725603621730382,-0.128900903343465,-0.133761600184843
44628,0.0840488025305016,0.0468592964824121,-0.271111319484241,-0.294839714366197
44629,0.0213928083750569,0.0373534338358459,-0.191347738924731,-0.347115856690141
4463,0.0834837545126354,0.0829145728643216,-0.106936647800587,-0.300009927608347
44630,0.0318140794223827,0.0624843476083145,-0.171689186131387,-0.0784337374782609
44631,0.039485559566787,0.0565872020075282,-0.2836941375,-0.32942940736342
44632,0.0667870036101083,0.0651556891226313,-0.169705483088235,-0.105630414444444
44633,0.0297592003634712,0.0641541038525963,-0.00672039622047245,-0.266063299616205
44634,0.0509927797833935,0.0620865779117475,-0.221954727777778,-0.220520517834395
44635,0.0870938628158845,0.0816829614773962,-0.372807249303621,-0.239985129950083
44636,0.0236913357400722,0.0354458917835671,-0.191896715686275,-0.0650492671532847
44637,0.0164458656920968,0.0409010823055626,-0.0755201857142857,-0.366464183713355
44638,0.00580514891468955,0.0185028248587571,-0.418355772727273,-0.325225959677419
44639,0.0514440433212996,0.0269897062515692,-0.244786571869159,-0.216351254411765
4464,0.0907039711191336,0.0830194995397104,-0.127094346143251,-0.219341606010017
44640,0.00451263537906137,0.0227844914400806,-0.36256,-0.407072419512195
44641,0.0354241877256318,0.0244238476953908,-0.181803071052632,-0.212409109574468
44642,0.0155685920577617,0.0191969887076537,-0.216311214492754,-0.198703150993377
44643,0.0391705069124424,0.05455085753099,-0.0935708962962963,-0.265141916097561
44644,0.0408393501805054,0.0354093420391763,-0.119304138953488,-0.110418687822878
44645,0.0666202414113278,0.0539605229428352,0.152501003007519,0.031024761969697
44646,0.0839350180505415,0.0702413764303015,-0.278234921268437,-0.282089665796545
44647,0.095531235750114,0.0896404324867991,-0.0949790682142857,-0.236757477609023
44648,0.0900270758122744,0.0657982631930528,-0.279795431741573,-0.262898679831933
44649,0.0225581395348837,0.0532460867333847,-0.152517138043478,-0.249682371614583
4465,0.0756891098056936,0.0730737018425461,-0.283095146666667,-0.305527907305606
44650,0.0674638989169675,0.0713749060856499,-0.317868145027857,-0.25639061054611
44651,0.0145843461351483,0.028792322047454,0.0192871964285714,-0.361317556097561
44652,0.0119584837545126,0.0448734018551015,-0.271364187169811,-0.117365089764706
44653,0.0552797833935018,0.0547463586137619,-0.414740448275862,-0.283361404950495
44654,0.0447761194029851,0.032286432160804,-0.21176023,-0.231182944129555
44655,0.0252707581227437,0.0361355081555834,-0.233306263063063,-0.151714849642857
44656,0.0785198555956679,0.0592880421158185,-0.00982861669254658,-0.0768357481584821
44657,0.102954545454545,0.0697236180904523,-0.024592180882353,-0.140329022648752
44658,0.0539259927797834,0.0317001675041876,-0.209252800440529,-0.221020345528455
44659,0.0687782805429864,0.0420854271356784,-0.487255184330986,-0.35177832328125
4466,0.0584386281588448,0.0527589949077552,-0.0836089914225942,-0.132944180958231
44660,0.072401270994099,0.0599246231155779,-0.373261624825175,-0.341241562642369
44661,0.00925090252707581,0.041750167000668,-0.11171743902439,-0.210316694736842
44662,0.0830324909747293,0.0770708082832331,-0.0484985761127597,0.00366557754749567
44663,0.0519274376417234,0.0417085427135678,-0.297103953669725,-0.27763135968254
44664,0.0810018050541516,0.0779226205398178,-0.132021975679758,-0.192544059670139
44665,0.0873589164785553,0.0736180904522613,-0.314003874147727,-0.384102526220615
44666,0.0278411684162483,0.0370649895178197,-0.522368890677966,-0.486498464768683
44667,0.0649909420289855,0.0387353433835846,-0.373752937209302,-0.322661353496504
44668,0.0577617328519856,0.0698897795591182,-0.2587368725,-0.339676183333333
44669,0.0764891696750903,0.059012965286491,-0.192203783962264,-0.280836282743363
4467,0.00628784350256171,0.0521850899742931,0.0245847076923077,-0.101264589812332
44670,0.0995036101083032,0.0649052508556641,-0.270019670075188,-0.201977645361702
44671,0.0830324909747293,0.0824134470647265,-0.0953242561946903,-0.172858531787521
44672,0.0161217075386013,0.00967336683417085,-0.529603928571429,-0.562491088311688
44673,0.106272563176895,0.0886934673366834,-0.0811040868105516,-0.0999597748815166
44674,0.0600180505415163,0.0737115127175368,-0.216189349291339,-0.16872739964476
44675,0.055956678700361,0.0733967935871744,-0.252847460944206,-0.307072329219601
44676,0.0408393501805054,0.0596104004681883,-0.269710604651163,-0.0702943227678571
44677,0.0652075812274368,0.0357950263752826,-0.124478669188192,-0.130116246678967
44678,0.0332278481012658,0.0561139028475712,-0.272685598732394,-0.252355942392345
44679,0.0471996386630533,0.0672529313232831,-0.12898872284264,-0.3292746
4468,0.0634632819582956,0.0667085427135678,-0.29524940754717,-0.272251701553398
44680,0.0415349887133183,0.0539363484087102,-0.189134980397727,-0.312322880168269
44681,0.0914440923494794,0.0626884422110553,-0.341967215652174,-0.407415615118791
44682,0.00383574007220217,0.0248431618569636,-0.248939835294118,-0.131043137967914
44683,0.0656702898550725,0.0383165829145729,-0.0612325608058608,-0.137226032939189
44684,0.0628402903811252,0.0621859296482412,-0.4277950461393,-0.206153330998678
44685,0.00576302443522361,0.0250960307298335,-0.52090792,-0.2101332934375
44686,0.0743427017225748,0.0689698492462312,-0.222819201377049,-0.120421406363636
44687,0.042870036101083,0.0438376753507014,-0.145795134078212,-0.218119627190332
44688,0.0659265971907567,0.0564070351758794,-0.197324421863799,-0.201958527210884
44689,0.0848375451263538,0.0785027185278126,-0.437860224641834,-0.460997506956522
4469,0.0604693140794224,0.0661157024793388,-0.43988537016129,-0.416680729813665
44690,0.116651624548736,0.0965396188565697,-0.128109558004158,-0.0116226293871866
44691,0.0685428960508398,0.046105527638191,-0.282741779681979,-0.233488300710227
44692,0.0741515574151557,0.0400205233453053,-0.133556396644295,-0.066226593220339
44693,0.0976277372262774,0.102783366867874,-0.15574225483871,-0.209816770956873
44694,0.00677200902934537,0.0123550176500252,-0.497166255172414,-0.512705673469388
44695,0.0690045248868778,0.0517587939698493,-0.275217791971831,-0.150772714536341
44696,0.0694945848375451,0.0680391664574441,-0.181825357678571,-0.249941661589069
44697,0.0403880866425993,0.0656477073415184,-0.0981043181818182,-0.179042183943089
44698,0.0340027384755819,0.0564779874213837,-0.346974087412587,-0.444289781418093
44699,0.0843862815884477,0.0773600668337511,-0.0314813836443149,-0.104752966265487
447,0.0234657039711191,0.0248244734202608,-0.203763044444444,-0.170804073404255
4470,0.00573921028466483,0.0375854214123007,0.00584775999999999,-0.262507707168459
44700,0.0724106324472961,0.0441609834133199,-0.2505230375,-0.19605069126506
44701,0.049187725631769,0.0448492462311558,-0.134664596153846,-0.19310266300578
44702,0.0837093862815885,0.0728957915831663,-0.265370010434783,-0.298144307155963
44703,0.0662596110357305,0.0548994974874372,-0.42593106797048,-0.257201015498783
44704,0.0345997286295794,0.0525544388609715,-0.127277602112676,-0.221210878571429
44705,0.0581447963800905,0.0331658291457286,-0.122561517457627,-0.116019528709677
44706,0.0340703971119134,0.050982852363028,-0.393395315862069,-0.477818809312169
44707,0.00484094052558783,0.0267674180327869,-0.0945367142857143,-0.044261568627451
44708,0.0697202166064982,0.0566582914572864,-0.0717312585467128,-0.119810124641148
44709,0.0561823104693141,0.0558759612169843,-0.301784149790795,-0.295444175632184
4471,0.0110759493670886,0.0110552763819095,-0.401517547916667,-0.471843776136364
44710,0.0476083032490975,0.0444472319785917,-0.254600460576923,-0.272030178761062
44711,0.0078971119133574,0.0473670949861426,-0.162098117647059,-0.0961284540462428
44712,0.0584386281588448,0.0565184626978146,-0.124668171020408,-0.138787855319149
44713,0.0701594533029613,0.0396665828935243,-0.181826971768708,-0.264156128387097
44714,0.0773916967509025,0.0641925777331996,-0.147038118380062,-0.203794065899582
44715,0.00391885661595205,0.0432663785066531,-0.506858333333334,-0.182670396577181
44716,0.0691537761601456,0.0386934673366834,-0.390466623104693,-0.333920865734266
44717,0.0227888086642599,0.0184580612757408,-0.343441586138614,-0.24161511971831
44718,0.023953488372093,0.0238645111624326,-0.275100478571429,-0.181559970879121
44719,0.0218862815884477,0.0164572864321608,-0.56858510106383,-0.561747196875
4472,0.0187274368231047,0.0410821643286573,-0.337164320987654,-0.0490761889967638
44720,0.00744584837545126,0.0456598093326643,-0.138062093939394,-0.0766746929775281
44721,0.0324909747292419,0.0532181317305284,-0.292870040724638,-0.28927097627551
44722,0.0803449841125738,0.0648241206030151,-0.236133463522013,-0.360922610149573
44723,0.0897145446307204,0.0512562814070352,-0.0314402031767956,-0.0376203038057743
44724,0.0415714938328004,0.0349861565567581,-0.130095666101695,-0.235832220817844
44725,0.0207581227436823,0.0529200133868809,-0.354693574444444,-0.295590462881796
44726,0.036101083032491,0.0317360762669343,-0.0838374298701299,-0.170813489834711
44727,0.0868682310469314,0.0785248369292524,-0.108760506663611,-0.105769326107338
44728,0.0737815884476534,0.0518193224592221,-0.400222449834984,-0.26458270713555
44729,0.101083032490975,0.0566582914572864,-0.114267728967254,-0.104905013349515
4473,0.0685920577617329,0.0637550200803213,-0.03512689816609,-0.0432438767446809
44730,0.00870178739416745,0.0100380754586362,0.248390029411765,-0.265064328767123
44731,0.0252707581227437,0.0549711995992988,-0.0142487036363637,-0.0335922267821782
44732,0.0555054151624549,0.0486337427926799,-0.151912589770044,-0.0549118845781421
44733,0.0676895306859206,0.0879769076305221,-0.339548601388889,-0.226000765402124
44734,0.0239945155393053,0.0246789221858474,-0.268374139795918,-0.199642274731183
44735,0.0240362811791383,0.0407453936348409,0.0808903826923077,-0.104612661111111
44736,0.0592374035406264,0.0649497487437186,-0.252303540160643,-0.212570433434959
44737,0.0311371841155235,0.062406015037594,-0.312325053333333,-0.173553839143469
44738,0.0661194710442316,0.0390998239879306,-0.0930007736029412,-0.179660883287671
44739,0.002855782960495,0.0433927635028841,-0.653280472727273,-0.394798021428572
4474,0.0221342031686859,0.0245795601552393,-0.242447315217391,-0.405679256684492
44740,0.0745654162854529,0.0448701789765566,-0.260817904918033,-0.32178202706422
44741,0.00812274368231047,0.0400150526843954,-0.116351505555556,-0.152138580405405
44742,0.0078971119133574,0.0388471177944862,-0.312079885714286,-0.188522697986577
44743,0.0535147392290249,0.0297738693467337,-0.446761997196262,-0.299478446330275
44744,0.00925090252707581,0.0196692558256076,-0.304019629268293,-0.0870710835443038
44745,0.0619757688723206,0.0433376455368693,-0.0189267955645161,-0.0819822213622291
44746,0.0311512415349887,0.0273869346733668,-0.467956755384615,-0.300552913551402
44747,0.0266272189349112,0.0123115577889447,0.0993060862068965,0.00706098979591836
44748,0.0762979683972912,0.0510469011725293,-0.194927498012141,-0.257234883715246
44749,0.00812274368231047,0.0556669172304351,-0.242425527777778,-0.128108771498772
4475,0.0534747292418773,0.0518796992481203,-0.481894708596491,-0.429213830591133
44750,0.00157942238267148,0.0372143817204301,0.189416,-0.398176200507246
44751,0.0427408412483039,0.0439698492462312,-0.12472212,-0.164974468529412
44752,0.0327461607949413,0.0157453936348409,-0.365841683098592,-0.358519932
44753,0.0106046931407942,0.0205668422372711,0.300659319148936,0.0328182968944099
44754,0.0497287522603978,0.0382328308207705,-0.0848640132038835,-0.265147288135593
44755,0.0519571295433364,0.0530401034928849,-0.0924969280952381,-0.0648173979002625
44756,0.0183590208522212,0.0265075376884422,-0.578227577027027,-0.400393189756098
44757,0.020852428964253,0.0137661025511493,-0.168772692134831,-0.179698823076923
44758,0.0579185520361991,0.0341289782244556,-0.107623433958333,-0.105613387747036
44759,0.00609205776173285,0.0412487462387162,-0.192365703703704,-0.167338385587302
4476,0.0585972850678733,0.0486180904522613,-0.323654533,-0.428559436187845
44760,0.0820759030635574,0.0513983371126228,-0.0532222791032641,-0.0996520363484375
44761,0.0762635379061372,0.0738792887553218,-0.0794208340909091,-0.264140375409836
44762,0.0799086757990868,0.0693256165072974,-0.507462283282675,-0.439884183806818
44763,0.0169223826714801,0.0411016239745522,-0.0963244162162162,-0.131354159105431
44764,0.0327166064981949,0.0488743827935392,-0.0296869172413793,-0.226384495658763
44765,0.00478142076502732,0.0424623115577889,-0.0650387894736842,-0.38199476163522
44766,0.0615974729241877,0.0626044801069876,-0.308443594268775,-0.290302109978308
44767,0.013312274368231,0.0262519856199314,-0.0314418457627119,-0.210696589795918
44768,0.0953456845910529,0.0540201005025126,-0.232669196883117,-0.216071741012658
44769,0.0211923614345598,0.0316786694101509,-0.216506568965517,-0.264211184549356
4477,0.0333935018050542,0.035929648241206,-0.00143858904109589,-0.174421221090909
44770,0.0687160940325497,0.0429229480737019,-0.0922199275179856,-0.128179723692308
44771,0.0244403837368662,0.0333501132645356,-0.351293179245283,-0.317824900383142
44772,0.0223375451263538,0.0409883963602972,-0.292892935416667,-0.480465914826498
44773,0.103339350180505,0.101552717255197,-0.258156517756563,-0.267941544134228
44774,0.0540172492056287,0.0516331658291457,-0.427650373111111,-0.488662280279898
44775,0.0192656391659112,0.0155778894472362,-0.517144571084337,-0.5731311984
44776,0.00796252927400469,0.033419689119171,-0.134972848484849,-0.0973307002947791
44777,0.000922083909635777,0.00945807770961145,0.7167355,0.127726637681159
44778,0.0742328519855596,0.0671180207288532,-0.435763441368078,-0.482427590656064
44779,0.0956580732700136,0.0819095477386935,-0.086785497016129,-0.155392054816667
4478,0.0857400722021661,0.0826010544815466,-0.238699735310734,-0.272727385016287
44780,0.0591422121896163,0.0552763819095477,-0.394342682071713,-0.189588337822014
44781,0.0606334841628959,0.0515075376884422,-0.334703475675676,-0.310504971356784
44782,0.00698649278062413,0.0310508182601206,-0.186331386666667,0.0699806982683983
44783,0.0557310469314079,0.0686225342694751,-0.205528565764192,-0.285931579902534
44784,0.00935645823824738,0.0316981132075472,-0.07589861,0.173801573221757
44785,0.0511131303952749,0.0336683417085427,-0.27217791627907,-0.395712861003861
44786,0.0796480144404332,0.0637586696749394,-0.373049815349544,-0.444719416639131
44787,0.0649743828598044,0.0709876543209877,-0.448755567045455,-0.455242341142857
44788,0.0807761732851986,0.05,-0.213287023076923,-0.115799292991914
44789,0.0503158844765343,0.0727705410821643,-0.299840103317536,-0.419467087912088
4479,0.026173285198556,0.0356874530428249,0.0225604114159292,-0.0249042497111913
44790,0.0606949458483755,0.0684948660155272,-0.3430561962249,-0.315486125964215
44791,0.0850631768953069,0.0693713999499123,-0.323620595014245,-0.416372987065637
44792,0.0773916967509025,0.077038895859473,-0.383842204907976,-0.27529866509434
44793,0.0513351749539595,0.0631833206203916,-0.329461829032258,-0.422314140501044
44794,0.00857400722021661,0.0338261087446755,-0.245320247368421,-0.32369512749004
44795,0.0837483023992757,0.0795226130653266,-0.221662415015015,-0.242035311170213
44796,0.0471570397111913,0.04687891702181,-0.127604379292929,-0.088556450882353
44797,0.0449007220216607,0.0461037334001503,-0.0914247487515464,0.081773256302521
44798,0.0401624548736462,0.0725948254207486,-0.259705071511628,-0.189222088263218
44799,0.0676895306859206,0.0735588972431078,-0.264341874604428,-0.283490212232532
448,0.0832581227436823,0.0781485198193678,-0.173799969578947,-0.145023948606272
4480,0.016802906448683,0.0111809045226131,-0.252263050704225,-0.30997066091954
44800,0.0126353790613718,0.0314851981936779,-0.263972638181818,-0.31450068442623
44801,0.111437613019892,0.0712311557788945,-0.093251928063986,-0.177759227934325
44802,0.0383574007220217,0.0329739217652959,0.0912221192771084,-0.00522374031007753
44803,0.0785198555956679,0.0492234468937876,-0.195817459937888,-0.251038461290323
44804,0.0549500454132607,0.0476130653266332,-0.444390814222222,-0.38920043442623
44805,0.0178231939163498,0.0470286261202471,-0.452597172972973,-0.279728996231884
44806,0.0839350180505415,0.0641572563780845,0.034157969127907,-0.0874580964948454
44807,0.0460735360871539,0.057035175879397,-0.388024196858639,-0.303419189677419
44808,0.0370036101083032,0.0234747677629927,-0.191350113375796,-0.280504503783784
44809,0.00406137184115523,0.0269423558897243,-0.466600888888889,-0.0871522918269231
4481,0.0358775137111517,0.0407957693276253,-0.224674649342105,-0.354759373462783
44810,0.0107965451055662,0.0302233902759527,-0.548627311111111,-0.250788592569231
44811,0.0924084952553095,0.0688442211055276,-0.126628078443272,-0.260528955706107
44812,0.0850631768953069,0.0828113254823353,-0.144062979554971,-0.112521685901794
44813,0.01993583868011,0.0408422120750888,-0.286933886046512,-0.342013067948718
44814,0.0302346570397112,0.0190906807334841,-0.0171183663395349,-0.114911434174324
44815,0.0663357400722022,0.0815176558978212,-0.272656410661765,-0.186481598653199
44816,0.0866393068855449,0.0520492833794317,-0.243599884158074,-0.343524473116923
44817,0.100857400722022,0.0657123723422066,-0.245649342318841,-0.273225328612836
44818,0.042870036101083,0.053841652035783,-0.222294809226519,-0.195712733012048
44819,0.0869069343065693,0.0678236083165661,-0.0187199406886228,-0.187685810430528
4482,0.0144796380090498,0.00866834170854271,-0.242796032258065,-0.161348529411765
44820,0.095442238267148,0.0558626465661642,-0.05873651845953,-0.123092723562654
44821,0.0848375451263538,0.0679275217100868,-0.0704591016901409,-0.236824876554455
44822,0.0412906137184116,0.0238693467336683,-0.158127471264368,0.0856665461538461
44823,0.0807761732851986,0.0795026375282592,-0.0890795815384615,-0.166899977368421
44824,0.104016245487365,0.0642535070140281,-0.169868653427896,-0.20628907954071
44825,0.115297833935018,0.0918316211475821,0.0552138269063181,0.00737916458410404
44826,0.00261780104712042,0.0198692810457516,-0.4999476,-0.167856657142857
44827,0.0764302059496568,0.0543085329970576,-0.373725252786885,-0.379809927318296
44828,0.0875451263537906,0.060427135678392,-0.251330270338983,-0.229948848552339
44829,0.0282039711191336,0.0499748869914616,-0.4806760224,-0.272710367969152
4483,0.013320177602368,0.0140633533588203,0.384793732075472,-0.0524819425742574
44830,0.0752957233848954,0.0496231155778895,-0.135893382012987,-0.128928001132075
44831,0.0255540479421076,0.0185929648241206,-0.458597464814815,-0.294213707482993
44832,0.0794223826714802,0.0662237820673519,-0.183123769289908,-0.249832860243408
44833,0.0768707482993197,0.0595477386934673,-0.1985243125,-0.284629851336303
44834,0.0142585551330799,0.0488731656184486,-0.123878054237288,-0.287406120857143
44835,0.0175238962221211,0.0300251256281407,-0.323594957534247,-0.356917629257642
44836,0.0355504587155963,0.0303413400758534,-0.39463467852349,-0.390699208119658
44837,0.0275270758122744,0.0201754385964912,-0.270886535,-0.301834876433121
44838,0.0434782608695652,0.0391959798994975,-0.435964065217391,-0.30152788372093
44839,0.0405344202898551,0.025251256281407,-0.129987899548023,-0.2846288176
4484,0.0221119133574007,0.0337092731829574,-0.110833295918367,0.168025843984962
44840,0.0144796380090498,0.021608040201005,-0.0824535225806452,-0.426794160693642
44841,0.0845006778129236,0.0521356783919598,-0.333392110410765,-0.36539265370603
44842,0.0805505415162455,0.0664326898972174,-0.26656505880597,-0.235477160159363
44843,0.092057761732852,0.0694235588972431,-0.119728750412088,-0.0760978247464503
44844,0.041958041958042,0.0302795031055901,-0.361054733333333,-0.261689019555556
44845,0.0379061371841155,0.0233375156838143,-0.482382418300654,-0.400245623563218
44846,0.0139205842081241,0.020293501048218,-0.13436916,-0.324524708387097
44847,0.0104359925788497,0.0580152671755725,-0.0982957465116279,-0.129245625315439
44848,0.0791383219954648,0.0383165829145729,-0.386757996024465,-0.458400861774744
44849,0.0861913357400722,0.0518583626318433,-0.317709972298851,-0.315494695445026
4485,0.0118035882908404,0.0334287200832466,-0.298151530612245,-0.171248732936508
44850,0.0810018050541516,0.0748495486459378,-0.119552695173502,-0.138177179079422
44851,0.0728790613718412,0.0432889558737336,-0.369256032274248,-0.341720602096774
44852,0.102459016393443,0.0690536013400335,-0.228329949089043,-0.225645545531062
44853,0.0548285198555957,0.0408931259407928,-0.328655192324561,-0.379519815873016
44854,0.00902527075812274,0.0217100868403474,-0.08076628,0.127739686868687
44855,0.0261707988980716,0.0415400202634245,-0.271381676363636,-0.236262617241379
44856,0.0108303249097473,0.0482698094282849,0.2960993125,-0.0637607075555556
44857,0.0104119511090991,0.0178841309823678,-0.592001860465116,-0.418311042857143
44858,0.0467057761732852,0.0561825934286431,-0.480500500586802,-0.317172468977882
44859,0.0806155259531465,0.0597683658804633,-0.247847841936508,-0.362625607819026
4486,0.00230520977408944,0.0128106584678452,-0.4945398,-0.308966309473684
44860,0.0344358858178523,0.0483668341708543,-0.207140274794521,-0.0461501673513514
44861,0.0154334997730368,0.0206030150753769,-0.438447953125,-0.0548705053416149
44862,0.0128610108303249,0.0372598162071846,0.272168678571429,-0.0475907270848709
44863,0.0322799097065463,0.032035175879397,-0.348353531654676,-0.25984554488189
44864,0.0509927797833935,0.0484962406015038,-0.217885261650485,-0.068235006162465
44865,0.0243845796562935,0.021025641025641,-0.213284362745098,-0.189527072327044
44866,0.0296262534184139,0.0179738562091503,-0.299495346031746,-0.342354028873239
44867,0.0608322026232474,0.0595477386934673,-0.361129966992188,-0.287501046436782
44868,0.0284296028880866,0.0397044088176353,-0.190843987301587,-0.261499895081967
44869,0.0458485401459854,0.02829476861167,-0.419101114438503,-0.350575678240741
4487,0.028558476881233,0.0384422110552764,-0.127737308333333,-0.330615174410774
44870,0.0318140794223827,0.0453175997991464,-0.257925384057971,-0.301041803230337
44871,0.0963800904977376,0.0540201005025126,-0.295712482474227,-0.28955059197995
44872,0.0806451612903226,0.0778056951423786,-0.379558191515152,-0.209683869458988
44873,0.0467902350813743,0.0452261306532663,-0.190038305670103,-0.241668954103344
44874,0.00576302443522361,0.0347807577692635,0.08857072,-0.262744437743191
44875,0.02026082906381,0.0528078310149408,-0.0650162511627907,0.00391327912371134
44876,0.0711372904395106,0.0584170854271357,-0.356601065482759,-0.236229649885584
44877,0.0455989110707804,0.025251256281407,0.0078819140314136,-0.154472331384615
44878,0.0663357400722022,0.0654522613065327,-0.330763332720588,-0.332491607261411
